,City,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
0,Karachi,24.9056,67.0822,62.4,0,34,3.09
1,Krechevitsy,58.617,31.401,32.8,100,88,5.0
2,Shenzhen,22.5455,114.0683,73.1,6,78,2.81
3,Punta Arenas,-53.15,-70.9167,42.9,40,56,7.72
4,Dikson,73.5069,80.5464,-14.2,68,96,1.4
5,Albany,42.6001,-73.9662,51.7,88,72,3.81
6,Cape Town,-33.9258,18.4232,59.4,20,55,4.63
7,Cidreira,-30.1811,-50.2056,63.9,100,76,2.59
8,Skjervøy,70.0311,20.9714,41.8,100,77,1.61
9,Atuona,-9.8,-139.0333,77.8,58,75,5.53
10,Hilo,19.7297,-155.09,80.3,40,88,5.14
11,Rikitea,-23.1203,-134.9692,73.4,0,64,6.62
12,Iqaluit,63.7506,-68.5145,8.3,90,84,2.68
13,Hermanus,-34.4187,19.2345,57.9,78,66,3.66
14,Hong Kong,22.2855,114.1577,73.3,3,70,0.89
15,Camaná,-16.6228,-72.7111,65.2,96,79,2.4
16,Krasnosel'kup,65.7,82.4667,9.6,100,94,5.21
17,Saint-Philippe,-21.3585,55.7679,73.0,27,76,4.2
18,Posevnaya,54.3006,83.3297,16.3,100,88,8.19
19,Fengzhen,40.4394,113.1536,32.9,92,63,1.31
20,Lorengau,-2.0226,147.2712,83.3,28,74,1.33
21,Srednekolymsk,67.45,153.6833,-7.5,84,98,2.52
22,Jamestown,42.097,-79.2353,63.7,1,69,3.13
23,Byron Bay,-28.65,153.6167,78.9,45,57,3.36
24,Port Macquarie,-31.4333,152.9167,77.0,13,56,7.15
25,Nikolskoye,59.7035,30.7861,37.9,100,92,3.99
26,Hamilton,39.1834,-84.5333,66.0,75,70,1.34
27,Dali,25.7,100.1833,56.8,8,67,0.4
28,Salym,60.0625,71.4789,2.9,100,90,4.31
29,Upernavik,72.7868,-56.1549,1.9,98,79,2.2
30,Tuktoyaktuk,69.4541,-133.0374,1.4,75,85,6.17
31,Honningsvåg,70.9821,25.9704,37.9,100,97,6.83
32,Acaraú,-2.8856,-40.12,80.7,12,79,8.18
33,Ancud,-41.8697,-73.8203,51.4,53,85,2.89
34,Yellowknife,62.456,-114.3525,17.4,90,100,8.75
